ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.22E+18,1/27/2020,Antigua and Barbuda,If Corona spreads in America the Caribbean is literally fucked,,-0.300000012,0.300000012,"17.2234721,-61.9554608"
1.22E+18,1/27/2020,Standing Rock,"Live Map Of Corona Virus infections. 
Please Retweet This Link! 
https://t.co/pHNNIjUKpq https://t.co/hsGLfwUU5T",,0,0.699999988,"36.5830564,-109.4853843"
1.22E+18,1/27/2020,"Texas, USA","‘pandemic preparation is about the flexibility of decentralized institutions. These are not problems that can be solved by top-down planning. Instead, they rely on longstanding institutional capacities, high levels of social trust and improvisational skill.’ https://t.co/kp1pBKnGL0","If the China coronavirus spreads widely to America, says @tylercowen, the first problem the U.S. is likely to face is how to communicate the risk https://t.co/5Q8UIgsZWw",0,1.100000024,"31.8160381,-99.5120986"
1.22E+18,1/27/2020,"Amman, Hashemite Kingdom of Jordan","Due to the virus pandemic in China, Aeroflot is offering passengers booked for flights to/from Chinese to change their flight dates or return tickets.This applies to passengers booked for flights to/from Beijing,Shanghai, Guangzhou, Hong Kong,Harbin,code-share flights. @aeroflot https://t.co/kk8irwEzMp",,0,0.5,"31.9515694,35.9239625"
1.22E+18,1/27/2020,South Africa,@lipglossgirl Corona virus...,,-0.5,0.5,"-28.8166236,24.991639"
1.22E+18,1/27/2020,"Pittsburgh, PA ",@authorcjembers After looking up the numbers Corona is operating at 3% you are correct. The flu however is at 6% using the CDC latest figures. Also most of the people dying from Corona are older or immune suppressed. They said most younger people who have got it have already started recovery,,-0.300000012,1.299999952,"40.4416941,-79.9900861"
1.22E+18,1/27/2020,"Virginia, USA",Thank you for actually including the mortality rate. @kmanguward  @nickgillespie @MattWelch @reason Will humanity's increasing biotechnical prowess prevent a modern pandemic? We'll find out with coronavirus https://t.co/k6JhZyoTFJ via @reason,,0.100000001,1,"37.1232245,-78.4927721"
1.22E+18,1/27/2020,USA,"God in heaven, make the corona virus inert, harming no one else, and cure those that are ill. In Jesus name I pray, Amen. https://t.co/O4FtJ1MdP4","Lord, thou art the Great Physician. 
Protect America from the Corona Flu Virus. 
Protect people throughout the world. 
Save lives and save souls. 
Have mercy on us.
In Jesus' Holy name, Amen.",0,0.600000024,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"Boston, MA","@dumptrump33 WTF does Obama have to do with this?!? I know I can’t help you, but if I could understand the pandemic of Republicans... we could stop it! Lolz, and WE’RE the ones that are guilty!",,-0.5,2,"42.3602534,-71.0582912"
1.22E+18,1/27/2020,"Marblehead, OH",wow I should not be watching Pandemic on Netflix 😳🦠😷,,-0.699999988,0.699999988,"41.5403281,-82.7354623"
1.22E+18,1/27/2020,Michigan,@GVLLVRDO I need me a Corona right now son,,0,0,"43.6211955,-84.6824346"
1.22E+18,1/27/2020,so cal,"So it’s 2020 guys. Australia is on fire, there’s talk of WW3, everyone is freaking out about the corona virus (which is now spreading here in the US), Kobe died in a horrible crash, and there’s an impeachment trial going on......
AND WE HAVENT EVEN MADE IT THROUGH JANUARY YET???",,-0.400000006,1.299999952,"-33.8309062,151.2213858"
1.22E+18,1/27/2020,"New Jersey, USA","Terrified of the Corona Virus?
CDC reported an estimated 80,000 flu deaths last year. 
I don’t recall the stock markets reacting at all 🤨",,-0.200000003,0.800000012,"40.0757384,-74.4041622"
1.22E+18,1/27/2020,Taiwan,"Dear followers, we would like to advice, during this period while the WuHan Corona Virus is spreading, please remember to put on your face mask when you're going out or appearing in the crowd. Be safe, and Happy Chinese New Year❤",,0.200000003,0.400000006,"23.59829785,120.83536313817521"
1.22E+18,1/27/2020,semarang,"I think so..
1221943281090609153,2020-01-27 23:49:15,Saskatoon,I had a pandemic dream last night. The coronavirus had come to our city and they were bussing healthy people out to Banff (a full day’s drive away) on these ominous sterile black buses.,
1221943268616916994,2020-01-27 23:49:12,W 125TH ST AND BROADWAY,u telling me it’s a virus in this corona!?,
1221943263977988096,2020-01-27 23:49:11,""Washington, DC",Coco don’t fuck with the corona https://t.co/FNWW75S1N0,-0.200000003,0.800000012,"-6.9903988,110.4229104"
1.22E+18,1/27/2020,"Berlin, Germany",People in China be mad about not having a decent beer                         bro u worried about the wrong corona,,-0.300000012,0.300000012,"52.5015217,13.4025498"
1.22E+18,1/27/2020,Germany,"I've been looking for info on the Corona Virus on Twitter, YouTube and Reddit and I really regret it. https://t.co/3ulMeI0w5O",,-0.200000003,1.200000048,"51.0834196,10.4234469"
1.22E+18,1/27/2020,"Dubai, United Arab Emirates","(3/n)
✅ China cant be trusted with official figure of 2000 infected and 100 deaths. As in SARS case they were not at all transparent 
✅ WHO is not willing to declare it a pandemic worrying it might affect trade and commerce of China 🤦🏻‍♀️ WHO is not an org to think trade WTF",,-0.699999988,1.5,"25.0750095,55.18876088183319"
1.22E+18,1/27/2020,"Dubai, United Arab Emirates","(1/n) Breaking Bad News
Seems like nCoV/Corona virus have potential of becoming the global pandemic much worse than 1919 Spanish flu where 500 mil got infected and 100 mil died across globe. Those times travel was not so easy and world was not so densely populated.",,-0.400000006,0.899999976,"25.0750095,55.18876088183319"
1.22E+18,1/27/2020,New York ,Someone give this corona virus to Trump pls,,-0.600000024,0.600000024,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,"London, England",The corona virus is like a bad flu calm down you weenies,,-0.800000012,0.800000012,"51.5073219,-0.1276474"
1.22E+18,1/27/2020,Germany,"The corona virus is in Germany now... if Plague Inc. has taught me one thing, it is that I'm safe in Greenland. See ya 😂👋 https://t.co/LG68pZNVXL",,0.400000006,0.800000012,"51.0834196,10.4234469"
1.22E+18,1/27/2020,"Berlin, Germany","Situation in Korea: 
-Government is stepping up the warning level against the Corona Virus
-$BTC tests $8900.
Basically the two factors in my life atm lol 
1221942799722897409,2020-01-27 23:47:20,""Las Vegas, NV",2 ramen noodles and a handful of saltines. Corona ain’t got shit on me,-0.100000001,0.400000006,"52.5015217,13.4025498"
1.22E+18,1/27/2020,"Abuja, Nigeria","@Fmohnigeria with the increasing spread of corona virus across the globe, it will be wise to put up measures to contain the virus if eventually it make it way to our shores (we are praying it doesn't).
We don't have to wait for an outbreak before we respond",,0,0.5,"9.0643305,7.4892974"
1.22E+18,1/27/2020,"Alhambra, CA",@Spsquarepants Me spreading news to be safe regarding the corona virus was met with ridicule,,-0.5,0.5,"52.3429334,-114.6712396"
1.22E+18,1/27/2020,"Florida, USA","@143crux @lol_wtf_is_dis @Carti_Juan What do you mean? Corona virus is it’s own virus, it’s not bronchitis nor pneumonia. People have still died from it who don’t have either of those",,-0.300000012,1,"27.7567667,-81.4639835"
1.22E+18,1/27/2020,Canada,"Corona soft drinks https://t.co/DtX2zjhSte
@richard680news this was a staple in our house growing up in the UK",,0.899999976,0.899999976,"61.0666922,-107.9917071"
1.22E+18,1/27/2020,"Somerset, KY",I think I have the Corona virus. Pass me a lime. https://t.co/9yBuQzMAen,,-0.100000001,1.200000048,"37.0920222,-84.6041084"
1.22E+18,1/27/2020,United States,If you look up this current situation with the corona virus in wuhan you’ll see some things aren’t adding up https://t.co/Nr9IvxQPaJ,amazing leak video from #china #wuhan ....  we saw people slowly silently dying or just falling to death - but this is NOT always the case - look at this downloaded-uploaded video (against censorship) from a patient .... #coronoavirus #coronavirus https://t.co/3V57OBoOHe,-0.600000024,0.600000024,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"Los Angeles, CA",How serious is this corona virus if they gotta build 2 hospitals in 10 days?,,-0.699999988,0.699999988,"34.0536909,-118.2427666"
1.22E+18,1/27/2020,"Lagos, Nigeria","@volqx Heard there's Corona virus in lagos, be safe pls...",,-0.5,0.5,"6.4550575,3.3941795"
1.22E+18,1/27/2020,Australia,Ahh yes YouTube. The website that is constantly recommending me videos of the corona virus even though the closest thing to that I've watched is Plague Inc videos from 3 years ago.,,0,0.600000024,"-24.7761086,134.755"
1.22E+18,1/27/2020,"Brisbane, Queensland",@BreakfastNews Will Corona get us before the climate emergency,,0.300000012,0.300000012,"-27.4689682,153.0234991"
1.22E+18,1/27/2020,Sweden,"If you’re scared or unsure about what the Corona Virus is I’d highly recommend watching this: 
https://t.co/tf2dRwjy0h",,0.899999976,0.899999976,"59.6749712,14.5208584"
1.22E+18,1/27/2020,"Budapest, Hungary","mfs who quickly jump on the racist train after the corona virus broke out, come by, lemme sneeze on you",,-0.600000024,0.600000024,"47.48138955,19.14607278448202"
1.22E+18,1/27/2020,zagazig ,Corona status https://t.co/8AaKD1kCQo,,0,0,"30.5853431,31.5035127"
1.22E+18,1/27/2020,"Maryland, USA",Uh uhhhh keep that Corona virus right where tf it started! I DONT EVEN LIKE CORONAS! 😤,,-0.400000006,1.600000024,"39.5162234,-76.9382069"
1.22E+18,1/27/2020,"Manchester, England",Now Ready For the Corona Virus https://t.co/NG4xnIh2Jf,,0.400000006,0.400000006,"53.4794892,-2.2451148"
1.22E+18,1/27/2020,"Worcester, MA","If you’re going to be salty, then bring the tequila! And a corona chaser! Yummm!",,0.300000012,1.100000024,"42.2625932,-71.8022934"
1.22E+18,1/27/2020,"Dallas, TX",Simulated Pandemic https://t.co/hcfwbyNxoX https://t.co/7P92FNMQ5m,,0.300000012,0.300000012,"32.7762719,-96.7968559"
1.22E+18,1/27/2020,Salt Lake City,"You can't go wrong with this 1 purchase - Multiple solutions in 1:  Food, Water, Cooking, Solar &amp; Santitation!  https://t.co/hqfRLgWYuP #preppers #survival #flu #shtf #pandemic #camping #guns #influenza https://t.co/1LzUUM4ayE",,0.400000006,0.899999976,"40.7596198,-111.8867975"
1.22E+18,1/27/2020,"Chicago, IL, USA","In particular @dereklowe notes that ordinary flus kill thousands in the US each year.  I add that SARS 2002 pandemic, by comparison, killed 774 worldwide (I will guess they assume China numbers are correct). See https://t.co/APYZ9ojiTX",,-0.200000003,0.899999976,"41.8755616,-87.6244212"
1.22E+18,1/27/2020,"Killa City, MO",@angelopunny @pokimanelol Dont cough and give me corona virus ill give u my Dog to eat😁,,-0.5,0.5,
1.22E+18,1/27/2020,Finland,"@stephaniemain2 1720- Great Plague of Marseille
1820- First Cholera Pandemic
1920- Spanish Flu
2020- Corona",,0.100000001,0.100000001,"63.2467777,25.9209164"
1.22E+18,1/27/2020,New Jersey,"Everyone was all stoked before new years like “new decade—2020 vision—this our year blah blah blah” well this year couldnt have started off worse. First Australia, then this Corona Virus, now Kobe...lets fast forward to 2021",,-0.300000012,1,"40.0757384,-74.4041622"
1.22E+18,1/27/2020,Austria,"Get Your Household Ready for #Pandemic Flu [PDF]
https://t.co/uqs5HJD6ts",,0.400000006,0.400000006,"47.2000338,13.199959"
1.22E+18,1/27/2020,United States,"They think it's a conspiracy. Fake news, fake pandemic https://t.co/bFG5O6P0D6",WHAT? Conservative Deputy Leader Wants Trudeau To Bring Canadians Currently Quarantined In China Back To Canada. https://t.co/ruqaU3ataO,-0.800000012,1.700000048,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"St. Paul, Minnesota",@AmyMek And now Germany has just recorded its first case of corona virus.,,-0.400000006,0.400000006,"44.9504037,-93.1015026"
1.22E+18,1/27/2020,"Cagayan de Oro, Philippines","@karenpo_ Plague : Corona Virus
Famine : Locust Swarm in Africa
War: US vs Iran
Death: happens because of those above",,-0.100000001,0.100000001,"8.4754878,124.6421317"
1.22E+18,1/27/2020,Lagos,"@woye1 Also buy hand sanitizer o!
Don't use salt to bath, enhen!
Oga @woye1 is just posing with agbalumo, it doesn't cure Corona o, enhen!",,-0.300000012,1.5,"6.4550575,3.3941795"
1.22E+18,1/27/2020,Oceania ,“I could start a pandemic in the United States and die. But I think I’m just going to chill in my apartment and kinda wing it.,,-0.200000003,0.400000006,"-18.3128,138.5156"
1.22E+18,1/27/2020,"Albuquerque, NM",@SarahShwayze It could be worse you could have the corona virus lol,,-0.600000024,0.600000024,"35.0841034,-106.6509851"
1.22E+18,1/27/2020,"Chicago, IL",These the mfs who started the Corona virus in Canada https://t.co/o2nZg4h6U4,,-0.600000024,0.600000024,"41.8755616,-87.6244212"
1.22E+18,1/27/2020,Montreal,"#Coronavirus
Stay safe. Its not looking good.
We will get over this.
Countries who reported Corona virus
 -China
- US
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
- Aus
- Nepal
- Vietnam
- Hong Kong
- Macau
- Malaysia
- Canada
- Cambodia
- Sri Lanka
- Germany",,-0.200000003,2.400000095,"45.4972159,-73.6103642"
1.22E+18,1/27/2020,"St. John's, Newfoundland",No position $CLR but this Corona is very bearish for 🇨🇦 🦞 🐟 which is very bad for Atlantic 🇨🇦 https://t.co/fAiThI6sZN,,-0.699999988,0.699999988,"47.561701,-52.715149"
1.22E+18,1/27/2020,Indonesia,Hey @_chowoodz Now trending topic world wide before Corona virus WoW #seungyoun #chowoodz  #CoronaOutbreak https://t.co/six4IiFjYR,,0,0,"-2.4833826,117.8902853"
1.22E+18,1/27/2020,"Anaheim, California",@notjishy @interest_mild Corona virus,,-0.600000024,0.600000024,"33.8347516,-117.911732"
1.22E+18,1/27/2020,Australia ,"#cronavirus
Carona virus Is now a fully fledged PANDEMIC.
https://t.co/6twnpeiK2T",,0.300000012,0.600000024,"-24.7761086,134.755"
1.22E+18,1/27/2020,"Queens, NY","2020 sucks already...
World war 3 almost started
Australia is on fire
Kobe dies
Locust swarms fuckin up Africa
We on the verge of a global pandemic.
Oof wake me up next year guys!",,-0.200000003,1.899999976,"40.7498243,-73.7976337"
1.22E+18,1/27/2020,wuhan,@spectatorindex Corona chan please come to brazil,,0,0,"30.5951051,114.2999353"
1.22E+18,1/27/2020,"Barcelona, Spain","@FriedReiss_ Ah fuck, you got the Corona virus too?",,-0.800000012,0.800000012,"41.3828939,2.1774322"
1.22E+18,1/27/2020,"Seattle, WA",I love me some conspiracy theories but the sign literally says shanghai. Corona virus started in wuhan. https://t.co/IA9w1NUUao,"Wait, so there's a biological research lab with the exact same logo as the Umbrella Corporation right in the city where the #coronarvirus originated, AND corona is an anagram for racoon. 
What the fuck has this timeline been smoking??? https://t.co/Avpl37UZB7",-0.100000001,1.100000024,"47.6038321,-122.3300624"
1.22E+18,1/27/2020,Central Luzon,Breaking: Germany Confirms 1st Case Of Corona Virus. https://t.co/I2SCOyafkG,"#BREAKING First coronavirus case confirmed in Germany, says Bavarian health ministry https://t.co/7nTbEZzNSY",0.200000003,0.5,"15.390911849999998,120.68569951248944"
1.22E+18,1/27/2020,"Los Angeles, CA",@ThomasSwords @_SoccerThoughts @nytimes How does declaring that China is facing a pandemic (likely due to their habit of eating bats) make me a racist? I’d seriously like to know.,,0,0.600000024,"34.0536909,-118.2427666"
1.22E+18,1/27/2020,"Prior Lake, MN",Pandemics like the coronavirus affect IT departments. Are you prepared? Join NOREX Members for this requested WebForum discussion on Pandemic Crisis Preparedness. Fri 01.31.20 10:30am CT. NOREX Members: Sign up at https://t.co/yNii2VYMXH. Guest passes: paulab@norex.net. https://t.co/OVwuyX4cfC,,0,0.899999976,"44.7133271,-93.4226873"
1.22E+18,1/27/2020,"North Carolina, USA",Tapping our shoes together 3 times isn't going to get us out of this one people!! We've got a president with the mind of a toddler (that's being nice) trying to play wargames and half the planet is on fire with a frickin' pandemic breathing down our necks! We have to Unite no BS!,,-0.400000006,1.200000048,"35.6729639,-79.0392919"
1.22E+18,1/27/2020,"Chicago, IL",Corona virus...biological warfare???,,-0.300000012,0.300000012,"41.8755616,-87.6244212"
1.22E+18,1/27/2020,Malaysia,"The preparedness against the virus attack &amp; pandemic was made ready many years ago. For this, we got to say thank you to the previous gov for not taking this matter lightly &amp; serious in an effort to contain the contamination. Imagine if the previous gov take it lightly #Provoke",,0,0.699999988,"4.5693754,102.2656823"
1.22E+18,1/27/2020,"Buffalo, NY",@BeardedBrewer87 Corona virus https://t.co/Hidqxpuz2K,,-0.300000012,0.300000012,"42.8867166,-78.8783922"
1.22E+18,1/27/2020,"Pennsylvania, USA",I have Corona virus https://t.co/OfFuHGMMqu,,-0.5,0.5,"40.9699889,-77.7278831"
1.22E+18,1/27/2020,Toronto,Playing manhunt  with corona virus,,-0.400000006,0.400000006,"43.6534817,-79.3839347"
1.22E+18,1/27/2020,"Sacramento, CA","I’m dead ass scared of this Corona virus, ain’t that scared of regular Corona though",,-0.5,0.5,"38.5815719,-121.4943996"
1.22E+18,1/27/2020,"Phoenix, AZ","@jimcramer Defense is that we have a fantastic group of people globally at the WHO and CDC who are all over these things from the first case. SARS was by all accounts a bad one killed 750 people, for a global pandemic thats a smaller death count, in the olden days 10x-100x that.",,0,1.100000024,"33.4484367,-112.0741417"
1.22E+18,1/27/2020,"New York, NY",@brhodes Cause who needs science to save us from a global pandemic?!,,0,0,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,Philippines,Sustained H2H transmission of Novel Corona Virus https://t.co/Rtsfq02ddd,"""Experts from Hong Kong today said sustained novel #coronavirus #nCoV19  transmission is under way in #China's largest cities, putting the world on the verge of a global epidemic.""
https://t.co/F0KFj2GPJj",0,0,"12.7503486,122.7312101"
1.22E+18,1/27/2020,"Virginia, USA","logging onto facebook to make the same post that 5 million other people did - of a 12 pack of coronas, with the caption 'i have the corona virus' and watch everyone roar with laughter and a standing ovation.",,0,0,"37.1232245,-78.4927721"
1.22E+18,1/27/2020,Austria,"CDC (Centers for Disease Control and Prevention) official: »We’re preparing as if this is a #pandemic.« #wuflu #coronavirus
https://t.co/jLff4ugXAY",,0,0,"47.2000338,13.199959"
1.22E+18,1/27/2020,"Philadelphia, PA","@Melt_Dem @nic__carter @allenf32 @FT @izakaminska Yes that’s fair, but I’ve seen none related to Corona",,-0.400000006,0.400000006,"39.9527237,-75.1635262"
1.22E+18,1/27/2020,"Arizona, USA","@anita1867gmail1 The beginning of your tweet just gave them a ""Out"".
And likely they will use it as well.
""See Dems are destroying us, they even distracted us from protecting you from the Pandemic""
Or something similar.....
And their Base will get more Aroused by it.",,-0.200000003,1.5,"34.395342,-111.7632755"
1.22E+18,1/27/2020,"Maringá, Brasil",@dizzycarbornar CORONA VIRUS,,0.300000012,0.300000012,"-23.425269,-51.9382078"
1.22E+18,1/27/2020,"Port Moody, British Columbia","@mattgurney Indeed, taking the opportunity to:
- review business continuity plans
- reconsider your personal preparedness
- increase cleanliness and hygiene
is in everyone's best interests regardless of whether this turns into a pandemic.
https://t.co/VSPAC9jrhx","We may not end up getting hit by a pandemic this year, but Business Continuity is something you should always plan for.
Can your business continue with limited in-person interaction?  Can you prepare now to make changes easier?
1221940554428231680,2020-01-27 23:38:25,""Leesville, LA",0.300000012,0.600000024,"49.2822243,-122.8293424"
1.22E+18,1/27/2020,LOS ANGELES,"everybody’s flipping out over corona virus, but you can just decline it?? https://t.co/wZ6BfTXpPT",,-0.100000001,1,"34.0536909,-118.2427666"
1.22E+18,1/27/2020,"Portland, OR",@stanbillyjoel the corona virus is happening rn bro.... not cool...,,-0.800000012,0.800000012,"45.5202471,-122.6741949"
1.22E+18,1/27/2020,"Bronx, NY",Me waking up everyday and seeing that the Corona Virus is closer to where I live: https://t.co/0Ifofkoocw,,0.600000024,0.600000024,"40.8506558,-73.8665241"
1.22E+18,1/27/2020,New Zealand,"All I'm saying is, the Corona Virus was made in China, what are the odds it's going to last long?!",,-0.300000012,0.300000012,"-41.5000831,172.8344077"
1.22E+18,1/27/2020,"Lima, Peru","Corona Virus Now a Pandemic, Yet Mainstream Press Criminally Silent (Upd... https://t.co/qiDu9C1jrk via @YouTube",,0,0,"-12.0621065,-77.0365256"
1.22E+18,1/27/2020,Canada,heard there’s two corona cases at Ryerson 😳 be careful guys,,-0.200000003,0.200000003,"61.0666922,-107.9917071"
1.22E+18,1/27/2020,Calgary,"@RixadFN @FrancoBreaker @Gladi911 @nffckieran_ @spectatorindex It's not responsive to common flu treatments though and nobody knows how it will mutate and how long it will last. Haven't seen one definitive ""this definitely won't be the pandemic every health expert knows is coming"" take yet.",,-0.200000003,0.800000012,"51.0534234,-114.0625892"
1.22E+18,1/27/2020,United Kingdom,@AleZ2016 The corona virus is the animals’ revenge on countless years of abuse,,-0.300000012,0.300000012,"54.7023545,-3.2765753"
1.22E+18,1/27/2020,"Bad Wildbad, Deutschland","@TheYoungTurks #TYTlive 
Netflix released a great relevant docuseries
“Pandemic: How to Prevent an Outbreak” 
last Tuesday — right in time to parallel the spread of Wuhan coronavirus.
https://t.co/kzsYIESH27",,0.400000006,0.899999976,"48.7502439,8.550301"
1.22E+18,1/27/2020,United States,"How many dude-bros are already locking down their halloween costumes with a corona tshirt, sombrero and antennae to go as the corona virus?
Bonus points for being racially insensitive and a terrible human being in the face of a major deadly outbreak.",,-0.600000024,1.200000048,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,Cilebut Timur (East Cilebut),"Shit Things that happened in 2020 :
- COPPA
- WW3
- Corona Virus
And More (that i can't really remember)",,0,0,"-6.5254814,106.806491"
1.22E+18,1/27/2020,Tunisia,so i have been discussing this corona matter with my classmates and im actually surprised that they're aware of how dangerous and hazardeous it is however and whats really pissing is how this concern is taken as a gag by majority of tunisian oh my god,,-0.5,0.5,"33.8439408,9.400138"
1.22E+18,1/27/2020,"Dunmore Town, Bahamas","@berman_allen @vascular08 I overreacted to SARS in 2003. But I am seeing a highly contagious, asymptomatic pandemic with a maybe 3% fatality rate. 1918?",,-0.100000001,0.300000012,"25.4979134,-76.63458757726742"
1.22E+18,1/27/2020,NYC,Should we be copping masks for this Corona virus?,,-0.300000012,0.300000012,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,"Noda-shi, Chiba","You can check for updates on the number of people affected by Corona Virus on the following website
・
https://t.co/mDhOjiBbVs",,0,0,"36.008610000000004,139.84685693869426"
1.22E+18,1/27/2020,"Slidell, Louisiana","@realwillmeade Since symptoms are similar to that of the flu, I’m sure out of abundance of caution, they are testing everyone who comes in with flu like symptoms for corona virus. These are all “possible” cases and not confirmed",,-0.600000024,1.200000048,"30.2751945,-89.7811745"
1.22E+18,1/27/2020,"Bandung, Indonesia","@jsamodra @amasna epidemic, endemic, pandemic, polemic, academic, anything else?",,-0.200000003,0.200000003,"-6.9344694,107.6049539"
1.22E+18,1/27/2020,Surrey,Corona virus vs toe fungus https://t.co/vfDohrXbzl,,-0.400000006,0.400000006,"51.2715316,-0.3414523511290909"
1.22E+18,1/27/2020,"Veluwe , Gld","BREAKING: #Germany confirms first case of Corona virus.
https://t.co/aO6JaLX3H5",BREAKING: Germany confirms first case of Corona virus.,0,0.800000012,
1.22E+18,1/27/2020,Singapore.,Chinese new year is the worst time for a pandemic outbreak in China.Thousands travel back &amp, forth to China visiting relatives.However where does this festivity leave the rest of the world?A ban on commercial flights from China and charter flights only to bring him home Aussies!,-0.800000012,0.800000012,"1.3408630000000001,103.83039182212079"
1.22E+18,1/27/2020,"Chicago, IL",@cathaypacific I have a flight that goes thru Hong Kong. A 6 month old baby is travelling along. Can you please help in cancelling the ticket? I don't want an infant to be caught up with this epidemic corona virus.,,-0.300000012,1.299999952,"41.8755616,-87.6244212"
1.22E+18,1/27/2020,"Flagstaff, AZ","The 30-rack of beers on the floor in my room isn’t a poor life choice, it’s a corona virus preventative measure. Apparently alcohol and warmth is bad for it.",,-0.699999988,1.5,"35.1987522,-111.6518229"
1.22E+18,1/27/2020,"New York, NY",anyone want a corona virus? https://t.co/FyUifcVduP,,0,0.5,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,"Morbihan, Bretagne",@DephaseuR Corona Virus Rises !!!,,-0.200000003,0.200000003,"47.825981150000004,-2.7633492695588253"
1.22E+18,1/27/2020,Argentina,@OscurlodVideos Corona virus outfit,,-0.100000001,0.100000001,"-34.9964963,-64.9672817"
1.22E+18,1/27/2020,"North Carolina, USA",Not the corona virus spreading like hell and I’m sick as a mfer,,-0.800000012,0.800000012,"35.6729639,-79.0392919"
1.22E+18,1/27/2020,United States,"@JackPosobiec Hmm... let’s see:
Bird Flu
Ebola
SARS Virus 
Zeka Virus
Corona Virus
All were predicted to be civilization ending pandemic and all we saw on the news was a bunch talking heads practicing fear monger and then it all disappeared.
This is a distraction nothing more.",,-0.600000024,1.299999952,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,united  kingdom,WARNING! Corona Virus to Reach PANDEMIC Levels ((100% PROOF - LEAKED FOO... https://t.co/kjdU7oesZT via @YouTube,,-0.400000006,0.800000012,"54.7023545,-3.2765753"
1.22E+18,1/27/2020,"Arizona, USA","@anita1867gmail1 Fully agree.
They will take advantage of it however.
Exploiting anyway to Win, or Distract people.
Even a very deadly Pandemic, or especially one.
That was my point.",,0,2,"34.395342,-111.7632755"
1.22E+18,1/27/2020,"Washington, DC",George mason has a person with corona virus im dropping out of classes,,-0.100000001,0.100000001,"38.8949924,-77.0365581"
1.22E+18,1/27/2020,"Meridian, ID",If you happen to get the Corona Virus  kiss a trumper!,,0.400000006,0.400000006,"43.6086295,-116.392326"
1.22E+18,1/27/2020,Las Vegas,@PlaIism Corona virus bro,,-0.400000006,0.400000006,"36.1672559,-115.1485163"
1.22E+18,1/27/2020,"Oakland, Ca","@sindivanzyl For me it was 1 gory day in 1995 at the apex of the AIDS crisis (or pandemic) in Zim in 1995. 
No free ARVs back in those days, so the disease was a death sentence.
On that day I attended 1 funeral wake &amp; 2 burials of close relatives all in 1 day.",,-0.200000003,0.899999976,"44.4521637,-64.3551639"
1.22E+18,1/27/2020,Italy,"Cochrane reviewer sues Roche for claiming Tamiflu could slow flu pandemic
BMJ 2020; 368 doi: https://t.co/lAZNQ9HrZU (Published 27 January 2020)
Ebbravo!",,-0.200000003,0.200000003,"42.6384261,12.674297"
1.22E+18,1/27/2020,Los Angeles,@LALGBTCenterYPC I just read this and called Dr Ferrer's office who referred me to Dr Gunzanhauers office and then Maria there said that they're dealing with the Corona virus and they would call me back. lol. any other suggestions? https://t.co/FC7n37DZ1v,,0.100000001,1,"34.0536909,-118.2427666"
1.22E+18,1/27/2020,Louisiana ,"@Frizzable @wozenzyt man has the corona virus watch out woz
shits contagious",,-0.100000001,0.100000001,"30.8703881,-92.007126"
1.22E+18,1/27/2020,"Møre og Romsdal, Norway",BREAKING: Germany confirms first case of Corona virus.,,-0.300000012,0.300000012,"62.8452777,7.518194072637362"
1.22E+18,1/27/2020,"Colorado Springs, CO","My Virus, called Corona , just wiped out the world in 365 days! #PlagueInc https://t.co/31iox4MpFx",,0.400000006,0.899999976,"38.8339578,-104.8253485"
1.22E+18,1/27/2020,"California, USA",wtb Bape face mask for corona virus 😳🕺🏻 ya’ll ain’t catching me rocking no basic Rite Aid mask 😤😤,,-0.400000006,0.400000006,"36.7014631,-118.7559974"
1.22E+18,1/27/2020,"Texas, USA",The Super Bowl would be the last place I'd go with Corona Virus being such a threat to our lives!,,-0.600000024,0.600000024,"31.8160381,-99.5120986"
1.22E+18,1/27/2020,"California, USA",@KiXSTArTV @MiloshTheMedic @INTERRO Do you have that Corona virus?,,-0.200000003,0.200000003,"36.7014631,-118.7559974"
1.22E+18,1/27/2020,"Houston, TX",That corona virus comes from the beer right?,,-0.200000003,0.200000003,"29.7589382,-95.3676974"
1.22E+18,1/27/2020,"Denver, CO",@DowdEdward Your wrong to compare the two so early on.  Mortality rate from the Novel Corona Virius is estimated to be 3%-6% with hospital treatment.  Much less in sure without.  Common flu kills .01-.03%.  We are talking about multiple orders of magnitude in higher mortality rates.,,-0.200000003,1.200000048,"39.7392364,-104.9848623"
1.22E+18,1/27/2020,"Derry, N.Ireland",@desmondloughery Sponsored by Corona.,,0,0,"53.4109564,-7.2789101"
1.22E+18,1/27/2020,"Utah, USA","Update 1/27/2020.        Corona Virus Now a Pandemic, Yet Mainstream Press Criminally Silent (Upd... https://t.co/ic0OBCdxfv via @YouTube",,0,0.100000001,"39.4225192,-111.7143584"
